id,grade,subject,difficulty,question,answer,teacherSetup,reviewStatus,weekIntroduced,alignedWeeks,standard,session,curriculumId,evidence,sourceUrl
dcss-3-social-studies-map-meridian,3,Social Studies,2,Locate the prime meridian and describe it using our lesson vocabulary.,Teacher checks: the location and description agree with the taught map reference.,Display the map and vocabulary reference used in class.,pending,2026-08-31,2026-08-31,SS3G1,,dcss-fy27-3-social-studies-r16,"I can locate and describe the equator, prime meridian, and lines of latitude and longitude.",https://docs.google.com/document/d/1b0SMCnPQbRFLyVwToc3rFeqns406mwZzcIio_4W0_LQ/edit?usp=drive_link
dcss-3-social-studies-map-lines,3,Social Studies,3,Show a line of latitude and a line of longitude. Explain a difference using the map.,Teacher checks: both lines are correctly identified and the comparison agrees with the map lesson.,Display the classroom map showing latitude and longitude.,pending,2026-08-31,2026-08-31,SS3G1,,dcss-fy27-3-social-studies-r16,"I can locate and describe the equator, prime meridian, and lines of latitude and longitude.",https://docs.google.com/document/d/1b0SMCnPQbRFLyVwToc3rFeqns406mwZzcIio_4W0_LQ/edit?usp=drive_link
dcss-4-math-digit-value,4,Math,1,"What is the value of the 6 in 46,208?","6,000.",,pending,2026-08-10,2026-08-10,4.NR.1.1,,dcss-fy27-4-math-r13,"I can read and write multi-digit numbers to the hundred thousands place using base 10 numerals and expanded form, and I can recognize and show that a digit in one place has a value ten times greater than the digit to its right based on the relationship between multiplication and division.",https://docs.google.com/document/d/1TAS0QglfVU1PPBwCVThmtjVzBXyJloO4ldCLXgCDX_o/edit?usp=drive_link
dcss-4-math-expanded-form,4,Math,2,"Write 52,406 in expanded form.","50,000 + 2,000 + 400 + 6.",,pending,2026-08-10,2026-08-10,4.NR.1.1,,dcss-fy27-4-math-r13,"I can read and write multi-digit numbers to the hundred thousands place using base 10 numerals and expanded form, and I can recognize and show that a digit in one place has a value ten times greater than the digit to its right based on the relationship between multiplication and division.",https://docs.google.com/document/d/1TAS0QglfVU1PPBwCVThmtjVzBXyJloO4ldCLXgCDX_o/edit?usp=drive_link
dcss-4-math-place-relationship,4,Math,3,"In 55,000, how does the value of the left 5 compare with the value of the right 5? Explain.","50,000 is ten times 5,000 because moving one place left multiplies a digit’s value by ten.",,pending,2026-08-10,2026-08-10,4.NR.1.1,,dcss-fy27-4-math-r13,"I can read and write multi-digit numbers to the hundred thousands place using base 10 numerals and expanded form, and I can recognize and show that a digit in one place has a value ten times greater than the digit to its right based on the relationship between multiplication and division.",https://docs.google.com/document/d/1TAS0QglfVU1PPBwCVThmtjVzBXyJloO4ldCLXgCDX_o/edit?usp=drive_link
dcss-4-math-add-thousands,4,Math,1,"What is 2,000 + 3,000?","5,000.",,pending,2026-08-31,2026-08-31,4.NR.2.1,,dcss-fy27-4-math-r18,I can fluently add multi-digit whole numbers to solve real-life mathematical problems.,https://docs.google.com/document/d/1TAS0QglfVU1PPBwCVThmtjVzBXyJloO4ldCLXgCDX_o/edit?usp=drive_link
dcss-4-math-add-money,4,Math,2,"A school raised $1,275 in August and $2,408 in September. How much altogether?","$3,683.",,pending,2026-08-31,2026-08-31,4.NR.2.1,,dcss-fy27-4-math-r18,I can fluently add multi-digit whole numbers to solve real-life mathematical problems.,https://docs.google.com/document/d/1TAS0QglfVU1PPBwCVThmtjVzBXyJloO4ldCLXgCDX_o/edit?usp=drive_link
dcss-4-math-add-missing,4,Math,3,"Two classes collect 4,000 cans altogether. One collects 1,685. How many does the other collect? Check with addition.","2,315 cans; 1,685 + 2,315 = 4,000.",,pending,2026-08-31,2026-08-31,4.NR.2.1,,dcss-fy27-4-math-r18,I can fluently add multi-digit whole numbers to solve real-life mathematical problems.,https://docs.google.com/document/d/1TAS0QglfVU1PPBwCVThmtjVzBXyJloO4ldCLXgCDX_o/edit?usp=drive_link
dcss-4-literacy-cause-rain,4,Literacy,1,Rain filled the bucket. What caused the bucket to fill?,The rain.,,pending,2026-08-10,2026-08-10,,Sessions 3–7,dcss-fy27-4-literacy-r13,I can explain cause-and-effect relationships within a text.,https://docs.google.com/document/d/1DMCCIDmTcvp03-m53YZouPJc8yG-Vx3ZYzV88FIlzfs/edit?usp=sharing
dcss-4-literacy-effect-missed,4,Literacy,2,"The bus left before Leo reached the stop, so he walked. What was the cause, and what was the effect?",Cause: the bus left before Leo arrived. Effect: Leo walked.,,pending,2026-08-10,2026-08-10,,Sessions 3–7,dcss-fy27-4-literacy-r13,I can explain cause-and-effect relationships within a text.,https://docs.google.com/document/d/1DMCCIDmTcvp03-m53YZouPJc8yG-Vx3ZYzV88FIlzfs/edit?usp=sharing
dcss-4-literacy-cause-evidence,4,Literacy,3,"A ball hit the stacked cups. The cups fell, and water spilled. Explain the chain of events using evidence from these sentences.","The ball hit the cups, causing them to fall; their falling caused the water to spill.",,pending,2026-08-10,2026-08-10,,Sessions 3–7,dcss-fy27-4-literacy-r13,I can explain cause-and-effect relationships within a text.,https://docs.google.com/document/d/1DMCCIDmTcvp03-m53YZouPJc8yG-Vx3ZYzV88FIlzfs/edit?usp=sharing
dcss-4-literacy-main-topic,4,Literacy,1,"Our class reads poems, writes poems, and shares poems. What is this text mostly about?",The class’s work with poems.,,pending,2026-08-31,2026-08-31,,Sessions 19–23,dcss-fy27-4-literacy-r18,I can use details from the text to identify and explain the main idea.,https://docs.google.com/document/d/1DMCCIDmTcvp03-m53YZouPJc8yG-Vx3ZYzV88FIlzfs/edit?usp=sharing
dcss-4-literacy-main-detail,4,Literacy,2,The club keeps the park clean. Members pick up litter and empty bins. Give the main idea and one supporting detail.,Main idea: the club keeps the park clean. Detail: members pick up litter or empty bins.,,pending,2026-08-31,2026-08-31,,Sessions 19–23,dcss-fy27-4-literacy-r18,I can use details from the text to identify and explain the main idea.,https://docs.google.com/document/d/1DMCCIDmTcvp03-m53YZouPJc8yG-Vx3ZYzV88FIlzfs/edit?usp=sharing
dcss-4-literacy-main-revise,4,Literacy,3,"The library lends books, offers story time, and hosts reading clubs. Is “The library only lends books” a good main idea? Explain and improve it.",No; “only” leaves out the other activities. Better: the library offers several ways to read and enjoy books.,,pending,2026-08-31,2026-08-31,,Sessions 19–23,dcss-fy27-4-literacy-r18,I can use details from the text to identify and explain the main idea.,https://docs.google.com/document/d/1DMCCIDmTcvp03-m53YZouPJc8yG-Vx3ZYzV88FIlzfs/edit?usp=sharing
dcss-4-science-weather-read,4,Science,1,Our chart says Monday: sunny; Tuesday: cloudy. What weather was recorded Tuesday?,Cloudy.,,pending,2026-08-10,"2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31",S4E4.a,,dcss-fy27-4-science-r13,"I can collect, record, and analyze weather, cloud, and moon phase data to identify patterns and explain changes over time.",https://docs.google.com/document/d/1fMsdaVkqkBFjQOxbeoeDo6FNTYt9Z6XY9tO-XstCr8I/edit?usp=sharing
dcss-4-science-weather-compare,4,Science,2,"Cloud-cover notes: Monday clear, Tuesday partly cloudy, Wednesday fully cloudy. Describe the change.",The recorded cloud cover increased from clear to partly cloudy to fully cloudy.,,pending,2026-08-10,"2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31",S4E4.a,,dcss-fy27-4-science-r13,"I can collect, record, and analyze weather, cloud, and moon phase data to identify patterns and explain changes over time.",https://docs.google.com/document/d/1fMsdaVkqkBFjQOxbeoeDo6FNTYt9Z6XY9tO-XstCr8I/edit?usp=sharing
dcss-4-science-weather-limits,4,Science,3,One day was rainy. Is that enough data to show a repeating weekly weather pattern? Explain.,No. One observation cannot show repetition; collect observations across more days and weeks.,,pending,2026-08-10,"2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31",S4E4.a,,dcss-fy27-4-science-r13,"I can collect, record, and analyze weather, cloud, and moon phase data to identify patterns and explain changes over time.",https://docs.google.com/document/d/1fMsdaVkqkBFjQOxbeoeDo6FNTYt9Z6XY9tO-XstCr8I/edit?usp=sharing
dcss-4-social-studies-nation-person,4,Social Studies,1,Name a person from our Forming a New Nation lesson.,Teacher checks: the person appears in the taught lesson.,Have the taught lesson’s list of people and events available.,pending,2026-08-24,2026-08-24,SS4H1,,dcss-fy27-4-social-studies-r15,"I can explain how the United States was formed and describe the key people, events, and decisions that helped shape our nation.",https://docs.google.com/document/d/18IWmvRn8V1PiU9FKBpHvxt0RsP2kgjZHIFCeGtB4djM/edit?usp=drive_link
dcss-4-social-studies-nation-event,4,Social Studies,2,Choose an event from our lesson. Explain how it helped shape the new nation.,Teacher checks: the event and explanation agree with the taught source.,Use a specific already-taught event and its source material.,pending,2026-08-24,2026-08-24,SS4H1,,dcss-fy27-4-social-studies-r15,"I can explain how the United States was formed and describe the key people, events, and decisions that helped shape our nation.",https://docs.google.com/document/d/18IWmvRn8V1PiU9FKBpHvxt0RsP2kgjZHIFCeGtB4djM/edit?usp=drive_link
dcss-4-social-studies-nation-decision,4,Social Studies,3,Describe a decision from our lesson and one consequence. Use evidence from the lesson.,"Teacher checks: an accurate decision, a supported consequence, and relevant evidence.",Have the taught historical source or notes available.,pending,2026-08-24,2026-08-24,SS4H1,,dcss-fy27-4-social-studies-r15,"I can explain how the United States was formed and describe the key people, events, and decisions that helped shape our nation.",https://docs.google.com/document/d/18IWmvRn8V1PiU9FKBpHvxt0RsP2kgjZHIFCeGtB4djM/edit?usp=drive_link
dcss-5-math-volume-cubes,5,Math,1,"A solid is built from 18 unit cubes, with no gaps or overlaps. What is its volume?",18 cubic units.,,pending,2026-08-24,2026-08-24,5.GSR.8.4,,dcss-fy27-5-math-r12,I can find the volume of a rectangular prism by counting cubes or using a formula.,https://docs.google.com/document/d/17ST3ZsBNvVZxLA2F22dO33bfXSQMbe3vXq2d4zSNaVk/edit?usp=drive_link
dcss-5-math-volume-layers,5,Math,2,A rectangular prism has 4 layers of 6 unit cubes. What is its volume?,24 cubic units.,,pending,2026-08-24,2026-08-24,5.GSR.8.4,,dcss-fy27-5-math-r12,I can find the volume of a rectangular prism by counting cubes or using a formula.,https://docs.google.com/document/d/17ST3ZsBNvVZxLA2F22dO33bfXSQMbe3vXq2d4zSNaVk/edit?usp=drive_link
dcss-5-math-volume-dimensions,5,Math,3,"A rectangular prism is 5 units long, 3 units wide, and 2 units high. Find its volume and explain.",30 cubic units: 5 × 3 × 2 = 30. Each of two layers has 15 unit cubes.,,pending,2026-08-24,2026-08-24,5.GSR.8.4,,dcss-fy27-5-math-r12,I can find the volume of a rectangular prism by counting cubes or using a formula.,https://docs.google.com/document/d/17ST3ZsBNvVZxLA2F22dO33bfXSQMbe3vXq2d4zSNaVk/edit?usp=drive_link
dcss-5-math-multiply-ten,5,Math,1,What is 34 × 10?,340.,,pending,2026-08-31,2026-08-31,5.NR.2.1,,dcss-fy27-5-math-r15,I can multiply multi-digit whole numbers using place value strategies and the standard algorithm.,https://docs.google.com/document/d/17ST3ZsBNvVZxLA2F22dO33bfXSQMbe3vXq2d4zSNaVk/edit?usp=drive_link
dcss-5-math-multiply-partial,5,Math,2,Find 23 × 14 using partial products.,322: 23 × 10 = 230 and 23 × 4 = 92; 230 + 92 = 322.,,pending,2026-08-31,2026-08-31,5.NR.2.1,,dcss-fy27-5-math-r15,I can multiply multi-digit whole numbers using place value strategies and the standard algorithm.,https://docs.google.com/document/d/17ST3ZsBNvVZxLA2F22dO33bfXSQMbe3vXq2d4zSNaVk/edit?usp=drive_link
dcss-5-math-multiply-error,5,Math,3,A student writes 42 × 13 = 42 × 10 + 42 × 2. What is wrong? Find the correct product.,"13 = 10 + 3, not 10 + 2. The correct product is 420 + 126 = 546.",,pending,2026-08-31,2026-08-31,5.NR.2.1,,dcss-fy27-5-math-r15,I can multiply multi-digit whole numbers using place value strategies and the standard algorithm.,https://docs.google.com/document/d/17ST3ZsBNvVZxLA2F22dO33bfXSQMbe3vXq2d4zSNaVk/edit?usp=drive_link
dcss-5-literacy-setting-evidence,5,Literacy,1,"“At dawn, Jo waited beside the school gate.” Identify the setting details.",Time: dawn. Place: beside the school gate.,,pending,2026-08-03,"2026-08-03, 2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31, 2026-09-07",5.T.T.1.a,Sessions 1–2,dcss-fy27-5-literacy-r9,"I can analyze the use of narrative techniques to present ideas, design texts, and convey information about characters, setting, and plot. (5.T.T.1.a)",https://docs.google.com/document/d/1K1Ea-3dAEB0p8H2hftqJnYl519c2rCo8oV7gzBslopQ/edit?usp=drive_link
dcss-5-literacy-character-action,5,Literacy,2,"“Even after missing three shots, Maya kept practicing.” What does this action suggest about Maya? Cite evidence.",She is persistent or determined; she keeps practicing after missing three shots.,,pending,2026-08-03,"2026-08-03, 2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31, 2026-09-07",5.T.T.1.a,Sessions 1–2,dcss-fy27-5-literacy-r9,"I can analyze the use of narrative techniques to present ideas, design texts, and convey information about characters, setting, and plot. (5.T.T.1.a)",https://docs.google.com/document/d/1K1Ea-3dAEB0p8H2hftqJnYl519c2rCo8oV7gzBslopQ/edit?usp=drive_link
dcss-5-literacy-dialogue-inference,5,Literacy,3,"“I can’t wait!” Ari whispered, bouncing in his seat. How do the words and actions work together to reveal his feelings?",Both suggest excitement or eagerness: “I can’t wait” and bouncing in his seat support that inference.,,pending,2026-08-03,"2026-08-03, 2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31, 2026-09-07",5.T.T.1.a,Sessions 1–2,dcss-fy27-5-literacy-r9,"I can analyze the use of narrative techniques to present ideas, design texts, and convey information about characters, setting, and plot. (5.T.T.1.a)",https://docs.google.com/document/d/1K1Ea-3dAEB0p8H2hftqJnYl519c2rCo8oV7gzBslopQ/edit?usp=drive_link
dcss-5-literacy-character-change,5,Literacy,1,"At first, Lee refused help. Later, Lee asked a friend for help. What changed?",Lee changed from refusing help to accepting or asking for it.,,pending,2026-08-03,2026-08-03,5.T.T.1.c,Sessions 1–2,dcss-fy27-5-literacy-r9,I can explain how a character changes and how that shows the theme of the story. (5.T.T.1.c),https://docs.google.com/document/d/1K1Ea-3dAEB0p8H2hftqJnYl519c2rCo8oV7gzBslopQ/edit?usp=drive_link
dcss-5-literacy-theme-help,5,Literacy,2,"Sam tried alone and struggled. After asking for help, Sam succeeded. What possible theme does this suggest?",Asking for help can help us succeed. Accept another theme supported by the events.,,pending,2026-08-03,2026-08-03,5.T.T.1.c,Sessions 1–2,dcss-fy27-5-literacy-r9,I can explain how a character changes and how that shows the theme of the story. (5.T.T.1.c),https://docs.google.com/document/d/1K1Ea-3dAEB0p8H2hftqJnYl519c2rCo8oV7gzBslopQ/edit?usp=drive_link
dcss-5-literacy-theme-evidence,5,Literacy,3,"Rae hid every mistake. After a friend shared a mistake, Rae admitted one and learned from it. Explain a possible theme using Rae’s change.",Being honest about mistakes can help us learn. Rae changes from hiding mistakes to admitting one and learning from it.,,pending,2026-08-03,2026-08-03,5.T.T.1.c,Sessions 1–2,dcss-fy27-5-literacy-r9,I can explain how a character changes and how that shows the theme of the story. (5.T.T.1.c),https://docs.google.com/document/d/1K1Ea-3dAEB0p8H2hftqJnYl519c2rCo8oV7gzBslopQ/edit?usp=drive_link
dcss-5-science-earth-processes,5,Science,1,Name one Earth-surface process from our lesson.,"Weathering, erosion, or deposition.",,pending,2026-08-10,"2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31, 2026-09-07",S5E1,,dcss-fy27-5-science-r10,"I can describe how weathering, erosion and deposition changes Earth's surface over time.",https://docs.google.com/document/d/1LPIw0bonSe4C441V9viwC7TiAUpdIxg51thGZFiqFlY/edit?usp=drive_link
dcss-5-science-earth-observation,5,Science,2,Use our before-and-after pictures to describe one change to Earth’s surface.,Teacher checks: the described change is visible in the pictures and matches the taught investigation.,"Display a previously taught before-and-after weathering, erosion, or deposition example.",pending,2026-08-10,"2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31, 2026-09-07",S5E1,,dcss-fy27-5-science-r10,"I can describe how weathering, erosion and deposition changes Earth's surface over time.",https://docs.google.com/document/d/1LPIw0bonSe4C441V9viwC7TiAUpdIxg51thGZFiqFlY/edit?usp=drive_link
dcss-5-science-earth-explanation,5,Science,3,Explain which taught process changed the surface in our example. Support your answer with an observation.,"Teacher checks: correctly identifies weathering, erosion, or deposition and connects it to evidence from the taught example.",Display an example already studied in class with an established explanation.,pending,2026-08-10,"2026-08-10, 2026-08-17, 2026-08-24, 2026-08-31, 2026-09-07",S5E1,,dcss-fy27-5-science-r10,"I can describe how weathering, erosion and deposition changes Earth's surface over time.",https://docs.google.com/document/d/1LPIw0bonSe4C441V9viwC7TiAUpdIxg51thGZFiqFlY/edit?usp=drive_link
dcss-5-social-studies-citizen-responsibility,5,Social Studies,1,Name a responsibility of a good citizen discussed in our lesson.,Teacher checks: a responsibility supported by the taught citizenship material.,Use the class citizenship notes or anchor chart.,pending,2026-08-24,"2026-08-24, 2026-08-31, 2026-09-07",SS5CG1,,dcss-fy27-5-social-studies-r12,I can explain the rights and responsibilities of good citizens and describe how businesses and government work together to meet the needs of communities.,https://docs.google.com/document/d/1-AWrtCJXD11Nm4OUBatj8qSDZh3DACsDZtragfs8eHg/edit?usp=drive_link
dcss-5-social-studies-citizen-right,5,Social Studies,2,Choose a right and a responsibility from our lesson. Explain the difference using those examples.,Teacher checks: the examples and distinction match the taught source.,Have the taught rights-and-responsibilities chart available.,pending,2026-08-24,"2026-08-24, 2026-08-31, 2026-09-07",SS5CG1,,dcss-fy27-5-social-studies-r12,I can explain the rights and responsibilities of good citizens and describe how businesses and government work together to meet the needs of communities.,https://docs.google.com/document/d/1-AWrtCJXD11Nm4OUBatj8qSDZh3DACsDZtragfs8eHg/edit?usp=drive_link
dcss-5-social-studies-citizen-impact,5,Social Studies,3,Describe how one responsible action by a citizen can help a community. Explain the connection.,Teacher checks: identifies a taught responsibility and explains a plausible community benefit.,,pending,2026-08-24,"2026-08-24, 2026-08-31, 2026-09-07",SS5CG1,,dcss-fy27-5-social-studies-r12,I can explain the rights and responsibilities of good citizens and describe how businesses and government work together to meet the needs of communities.,https://docs.google.com/document/d/1-AWrtCJXD11Nm4OUBatj8qSDZh3DACsDZtragfs8eHg/edit?usp=drive_link
